date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:01	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226765c4f0-239b%22	https://themewagon.github.io/robots.txt		(from )
10:14:01	38076/38076	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-94bc%22	https://themewagon.github.io/ashion/	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/index.html	(from )
10:14:02	159469/159469	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-26eed%22	https://themewagon.github.io/ashion/css/bootstrap.min.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/bootstrap.min.css	(from https://themewagon.github.io/ashion/)
10:14:03	31000/31000	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-7918%22	https://themewagon.github.io/ashion/css/font-awesome.min.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/font-awesome.min.css	(from https://themewagon.github.io/ashion/)
10:14:04	25252/25252	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-62a4%22	https://themewagon.github.io/ashion/css/elegant-icons.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/elegant-icons.css	(from https://themewagon.github.io/ashion/)
10:14:04	32076/32076	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-7d4c%22	https://themewagon.github.io/ashion/css/jquery-ui.min.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/jquery-ui.min.css	(from https://themewagon.github.io/ashion/)
10:14:05	6899/6899	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-1af3%22	https://themewagon.github.io/ashion/css/magnific-popup.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/magnific-popup.css	(from https://themewagon.github.io/ashion/)
10:14:05	3351/3351	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-d17%22	https://themewagon.github.io/ashion/css/owl.carousel.min.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/owl.carousel.min.css	(from https://themewagon.github.io/ashion/)
10:14:06	2505/2505	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-9c9%22	https://themewagon.github.io/ashion/css/slicknav.min.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/slicknav.min.css	(from https://themewagon.github.io/ashion/)
10:14:06	61011/61011	---M-Z	200	added ('OK')	text/css	etag:W/%22639eca88-ee53%22	https://themewagon.github.io/ashion/css/style.css	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/style.css	(from https://themewagon.github.io/ashion/)
10:14:06	38076/38076	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-94bc%22	https://themewagon.github.io/ashion/index.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/index-2.html	(from https://themewagon.github.io/ashion/)
10:14:07	3523/3523	---M--	200	added ('OK')	image/png	etag:%22639eca88-dc3%22	https://themewagon.github.io/ashion/img/logo.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/logo.png	(from https://themewagon.github.io/ashion/)
10:14:07	39557/39557	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-9a85%22	https://themewagon.github.io/ashion/shop.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/shop.html	(from https://themewagon.github.io/ashion/)
10:14:07	29858/29858	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-74a2%22	https://themewagon.github.io/ashion/product-details.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/product-details.html	(from https://themewagon.github.io/ashion/)
10:14:07	20961/20961	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-51e1%22	https://themewagon.github.io/ashion/shop-cart.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/shop-cart.html	(from https://themewagon.github.io/ashion/)
10:14:08	21256/21256	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-5308%22	https://themewagon.github.io/ashion/checkout.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/checkout.html	(from https://themewagon.github.io/ashion/)
10:14:08	23845/23845	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-5d25%22	https://themewagon.github.io/ashion/blog-details.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/blog-details.html	(from https://themewagon.github.io/ashion/)
10:14:08	18913/18913	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-49e1%22	https://themewagon.github.io/ashion/blog.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/blog.html	(from https://themewagon.github.io/ashion/)
10:14:09	14528/14528	---M-Z	200	added ('OK')	text/html	etag:W/%22639eca88-38c0%22	https://themewagon.github.io/ashion/contact.html	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/contact.html	(from https://themewagon.github.io/ashion/)
10:14:09	83982/83982	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-1480e%22	https://themewagon.github.io/ashion/img/categories/category-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/categories/category-1.jpg	(from https://themewagon.github.io/ashion/)
10:14:09	39617/39617	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-9ac1%22	https://themewagon.github.io/ashion/img/categories/category-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/categories/category-2.jpg	(from https://themewagon.github.io/ashion/)
10:14:10	25137/25137	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-6231%22	https://themewagon.github.io/ashion/img/categories/category-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/categories/category-3.jpg	(from https://themewagon.github.io/ashion/)
10:14:10	17621/17621	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-44d5%22	https://themewagon.github.io/ashion/img/categories/category-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/categories/category-4.jpg	(from https://themewagon.github.io/ashion/)
10:14:10	31443/31443	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-7ad3%22	https://themewagon.github.io/ashion/img/categories/category-5.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/categories/category-5.jpg	(from https://themewagon.github.io/ashion/)
10:14:11	18184/18184	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-4708%22	https://themewagon.github.io/ashion/img/product/product-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-1.jpg	(from https://themewagon.github.io/ashion/)
10:14:11	20295/20295	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-4f47%22	https://themewagon.github.io/ashion/img/product/product-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-2.jpg	(from https://themewagon.github.io/ashion/)
10:14:11	18252/18252	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-474c%22	https://themewagon.github.io/ashion/img/product/product-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-3.jpg	(from https://themewagon.github.io/ashion/)
10:14:12	21651/21651	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5493%22	https://themewagon.github.io/ashion/img/product/product-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-4.jpg	(from https://themewagon.github.io/ashion/)
10:14:12	24585/24585	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-6009%22	https://themewagon.github.io/ashion/img/product/product-5.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-5.jpg	(from https://themewagon.github.io/ashion/)
10:14:12	20391/20391	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-4fa7%22	https://themewagon.github.io/ashion/img/product/product-6.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-6.jpg	(from https://themewagon.github.io/ashion/)
10:14:12	16302/16302	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-3fae%22	https://themewagon.github.io/ashion/img/product/product-7.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-7.jpg	(from https://themewagon.github.io/ashion/)
10:14:13	20548/20548	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5044%22	https://themewagon.github.io/ashion/img/product/product-8.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/product-8.jpg	(from https://themewagon.github.io/ashion/)
10:14:13	161422/161422	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-2768e%22	https://themewagon.github.io/ashion/img/banner/banner-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/banner/banner-1.jpg	(from https://themewagon.github.io/ashion/)
10:14:13	2051/2051	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-803%22	https://themewagon.github.io/ashion/img/trend/ht-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/ht-1.jpg	(from https://themewagon.github.io/ashion/)
10:14:14	2406/2406	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-966%22	https://themewagon.github.io/ashion/img/trend/ht-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/ht-2.jpg	(from https://themewagon.github.io/ashion/)
10:14:14	1982/1982	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-7be%22	https://themewagon.github.io/ashion/img/trend/ht-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/ht-3.jpg	(from https://themewagon.github.io/ashion/)
10:14:14	2811/2811	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-afb%22	https://themewagon.github.io/ashion/img/trend/bs-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/bs-1.jpg	(from https://themewagon.github.io/ashion/)
10:14:14	2521/2521	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-9d9%22	https://themewagon.github.io/ashion/img/trend/bs-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/bs-2.jpg	(from https://themewagon.github.io/ashion/)
10:14:15	2264/2264	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-8d8%22	https://themewagon.github.io/ashion/img/trend/bs-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/bs-3.jpg	(from https://themewagon.github.io/ashion/)
10:14:15	2186/2186	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-88a%22	https://themewagon.github.io/ashion/img/trend/f-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/f-1.jpg	(from https://themewagon.github.io/ashion/)
10:14:15	2074/2074	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-81a%22	https://themewagon.github.io/ashion/img/trend/f-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/f-2.jpg	(from https://themewagon.github.io/ashion/)
10:14:16	2091/2091	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-82b%22	https://themewagon.github.io/ashion/img/trend/f-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/trend/f-3.jpg	(from https://themewagon.github.io/ashion/)
10:14:16	67173/67173	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-10665%22	https://themewagon.github.io/ashion/img/discount.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/discount.jpg	(from https://themewagon.github.io/ashion/)
10:14:16	21393/21393	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5391%22	https://themewagon.github.io/ashion/img/instagram/insta-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/instagram/insta-1.jpg	(from https://themewagon.github.io/ashion/)
10:14:17	27397/27397	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-6b05%22	https://themewagon.github.io/ashion/img/instagram/insta-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/instagram/insta-2.jpg	(from https://themewagon.github.io/ashion/)
10:14:17	33383/33383	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-8267%22	https://themewagon.github.io/ashion/img/instagram/insta-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/instagram/insta-3.jpg	(from https://themewagon.github.io/ashion/)
10:14:17	28684/28684	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-700c%22	https://themewagon.github.io/ashion/img/instagram/insta-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/instagram/insta-4.jpg	(from https://themewagon.github.io/ashion/)
10:14:17	24047/24047	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5def%22	https://themewagon.github.io/ashion/img/instagram/insta-5.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/instagram/insta-5.jpg	(from https://themewagon.github.io/ashion/)
10:14:18	17563/17563	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-449b%22	https://themewagon.github.io/ashion/img/instagram/insta-6.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/instagram/insta-6.jpg	(from https://themewagon.github.io/ashion/)
10:14:18	2725/2725	---M--	200	added ('OK')	image/png	etag:%22639eca88-aa5%22	https://themewagon.github.io/ashion/img/payment/payment-1.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/payment/payment-1.png	(from https://themewagon.github.io/ashion/)
10:14:18	2895/2895	---M--	200	added ('OK')	image/png	etag:%22639eca88-b4f%22	https://themewagon.github.io/ashion/img/payment/payment-2.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/payment/payment-2.png	(from https://themewagon.github.io/ashion/)
10:14:19	2126/2126	---M--	200	added ('OK')	image/png	etag:%22639eca88-84e%22	https://themewagon.github.io/ashion/img/payment/payment-3.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/payment/payment-3.png	(from https://themewagon.github.io/ashion/)
10:14:19	1621/1621	---M--	200	added ('OK')	image/png	etag:%22639eca88-655%22	https://themewagon.github.io/ashion/img/payment/payment-4.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/payment/payment-4.png	(from https://themewagon.github.io/ashion/)
10:14:19	2686/2686	---M--	200	added ('OK')	image/png	etag:%22639eca88-a7e%22	https://themewagon.github.io/ashion/img/payment/payment-5.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/payment/payment-5.png	(from https://themewagon.github.io/ashion/)
10:14:20	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-1538f%22	https://themewagon.github.io/ashion/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/jquery-3.3.1.min.js	(from https://themewagon.github.io/ashion/)
10:14:20	59968/59968	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-ea40%22	https://themewagon.github.io/ashion/js/bootstrap.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/bootstrap.min.js	(from https://themewagon.github.io/ashion/)
